Time,Instances
2023-04-03 11:53:46,9
2023-04-03 11:53:54,9
2023-04-03 11:53:54,9
2023-04-03 11:53:54,9
2023-04-03 11:53:58,8
2023-04-03 11:53:58,8
2023-04-03 11:53:58,8
2023-04-03 11:53:58,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:02,8
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:14,7
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:34,6
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:44,5
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:54:54,4
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:11,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:55:12,3
2023-04-03 11:57:37,2
